name,altName,country,lat,lon,action,islandCrag,islandCragId
Uimaranta,Vaasa,Finland,63.276121,21.630052,map,Vaasa,516e621c62bfea195a022031
"Winteregg, Kandersteg, Switzerland",Bern,Switzerland,46.460122,7.649789,map,Winteregg,516e14ce62bfea195a006c75
Tamok Dalen,Tromsø,Norway,69.157672,19.812761,added,Tamok Dalen,559df39d3e3e71af3ce007bd
The Gap,Caerdydd,United Kingdom,51.657596,-3.330853,map,The Gap,516e4e6262bfea195a01a888
Olderdalen,Tromsø,Norway,69.603953,20.526838,added,Olderdalen,559df39d8f56784141232831
Wasserschlossfluh,Zürich,Switzerland,47.597829,8.121386,added,Wasserschlossfluh,559df39dc75b5c07241f577e
Apinakivi,Tampere,Finland,61.467951,23.621112,map,Apinakivi,516e621c62bfea195a022060
Gruta,Caxias Do Sul,Brazil,-29.263264,-51.177063,map,Gruta,516e08e562bfea195a00004f
San Marcos,La Laguna,Spain,28.378002,-16.721181,map,San Marcos,516e7aa562bfea195a02a6c0
Sector Rocabella,El Chorro,Spain,36.913563,-4.734048,map,El Chorro,516d1ec8bdc0f71fdd023928
Campo Escola Behne,Novo Hamburgo,Brazil,-29.584719,-51.12491,map,Campo Escola 2000,516e08e562bfea195a00005c
Mlecz,Kraków,Poland,50.002622,19.59947,added,Mlecz,559df39e3e3e71af3ce007be
"Bäverdalen, Garphyttan",Örebro,Sweden,59.28294,14.87302,added,Bäverdalen,559df39e8f56784141232832
Långede,Gävle,Sweden,61.805764,16.466918,map,Gävle,516e27c062bfea195a010003
Salacavala,Kuopio,Finland,62.820155,27.736848,added,Salacavala,559df39ec75b5c07241f577f
Land Before Time,Buena Vista,USA,38.905628,-106.080723,added,Land Before Time,559df39e3e3e71af3ce007bf
"Spiez, Fuxenstein",Thun,Switzerland,46.690834,7.642933,map,Thunder Ridge,516cf537bdc0f71fdd00758c
Nedre Hestehullet,Oslo,Norway,59.886116,10.882612,added,Nedre Hestehullet,559df39e3e3e71af3ce007c0
Neidonkorennontie,Tampere,Finland,61.479036,23.964701,added,Neidonkorennontie,559df39f3e3e71af3ce007c1
El Gordon,Sipoo,Finland,60.311616,25.445357,map,Sipoo,516e621c62bfea195a022037
Krottenseer Forst,Nürnberg,Germany,49.642915,11.599234,added,Krottenseer Forst,559df39f8f56784141232833
Högberget,Bohuslän,Sweden,58.450164,11.553862,map,Bohuslän,516e27c062bfea195a00ffdd
Skilsmässostupet,Karlstad,Sweden,60.115343,13.922601,added,Skilsmässostupet,559df39f3e3e71af3ce007c2
Hexenbruch,Würzburg,Germany,49.783554,9.861072,added,Hexenbruch,559df39f3e3e71af3ce007c3
Student,Nürnberg,Germany,49.585412,11.485047,added,Student,559df39f3e3e71af3ce007c4
Dolina Bobru,Jelenia Góra,Poland,50.922948,15.696703,map,Dolina Bobru,516dc233a115619246003482
Vanntårnet,Skien,Norway,59.21127,9.545188,added,Vanntårnet,559df39f8f56784141232834
Dalton,Nahariyya,Israel,33.006648,35.510623,added,Dalton,559df3a0c75b5c07241f5780
Red Rocks - Middle Second Pullout,Las Vegas,"NV, USA",36.154375,-115.43682,map,Red Rock,516cf537bdc0f71fdd00759e
Llandudno,Cape Town,South Africa,-34.00484,18.340023,map,Llandudno,516dbb38a115619246000059
Tränskär,Turku,Finland,59.880453,21.605387,added,Tränskär,559df3a03e3e71af3ce007c5
Målstena,Norrköping,Sweden,58.325481,16.112133,map,Målstena,516e27bf62bfea195a00ff58
Bryggeriet,Skien,Norway,58.867906,9.405413,added,Bryggeriet,559df3a03e3e71af3ce007c6
Tatry/Dolina Zeleneho Plesa,Poprad,Slovakia,49.208935,20.219607,,,
Köklotintie,Vaasa,Finland,63.206857,21.521401,map,Vaasa,516e621c62bfea195a022031
Pradakshinam,Trondheim,Norway,63.318315,13.047006,added,Pradakshinam,559df3a03e3e71af3ce007c7
Safinah,Tiznit,Morocco,29.809072,-9.120832,added,Safinah,559df3a08f56784141232835
Svalebo,Göteborg,Sweden,57.678432,11.923159,added,Svalebo,559df3a0c75b5c07241f5781
Mörby - New,Stockholm,Sweden,59.40433,18.002021,added,Mörby,559df3a13e3e71af3ce007c8
Tonnein Keiju,Joensuu,Finland,63.599871,29.940056,added,Tonnein Keiju,559df3a13e3e71af3ce007c9
Buandik,Grampians,Australia,-37.243158,142.275154,map,Grampians,516d8d0fbdc0f71fdd05485a
Vårbergsklippan,Stockholm,Sweden,59.276159,17.867937,added,Vårbergsklippan,559df3a18f56784141232836
Lägernberget,Jönköping,Sweden,57.84032,15.133839,added,Lägernberget,559df3a13e3e71af3ce007ca
Väg 156,Göteborg,Sweden,57.601324,12.445442,added,Väg 156,559df3a1c75b5c07241f5782
Hemma,Västervik,Sweden,57.718533,16.562318,map,Västervik,516e27c062bfea195a00ffb3
Lohärad,Norrtälje,Sweden,59.81764,18.563118,added,Lohärad,559df3a23e3e71af3ce007cb
Malexander vägen,Linköping,Sweden,58.138772,15.098334,added,Malexander vägen,559df3a23e3e71af3ce007cc
鼓山,Liuzhou Shi,China,24.307327,109.485369,add,,
Los Naranjos,Arona,Spain,28.178446,-16.525068,map,Los Naranjos,516d1ec8bdc0f71fdd023ab1
Alto Mijares,Castellón De La Plana,Spain,40.13361,-0.691821,map,Alto Mijares,516d1ec8bdc0f71fdd023a5d
El Bovedon,Costa Blanca,Spain,38.973573,-0.231448,map,Costa Blanca,516d1ec8bdc0f71fdd023ac5
Yuracmayo,Chosica,Peru,-11.882302,-76.122208,map,Yuracmayo,516e7a2c62bfea195a02a514
Waldkopf,Nürnberg,Germany,49.634751,11.602724,added,Waldkopf,559df3a28f56784141232837
Northwest Branch,Washington,"DC, USA",39.030436,-77.004324,map,Northwest Branch,516cf537bdc0f71fdd0074f0
Hunter's Rocks,Allensville,USA,40.554423,-77.860412,added,Hunter's Rocks,559df3a23e3e71af3ce007cd
Romsviga,Kristiansand,Norway,58.076132,7.916117,added,Romsviga,559df3a2c75b5c07241f5783
Klovberget,Stockholm,Sweden,59.215707,18.348262,added,Klovberget,559df3a33e3e71af3ce007ce
3-5 Pigadia,Naousa,Greece,40.659883,21.9714,map,Exit 38,516cf536bdc0f71fdd007385
Gunnilse,Göteborg,Sweden,57.792386,12.076893,map,Gunnilse,516e27bf62bfea195a00ff4d
Big and Roof Boulders,Rocklands,South Africa,-32.111087,19.068307,map,Rocklands,516dbb38a115619246000076
Husken,Visby,Sweden,57.773785,18.979225,added,Husken,559df3a38f56784141232838
"Mt Difficult, Bunyip Land",Grampians,Australia,-37.009681,142.486716,map,Grampians,516d8d0fbdc0f71fdd05485a
Stamsund,Lofoten,Norway,68.12456,13.848184,map,Lofoten,516e3f5a62bfea195a017782
Ramton 110,Oslo,Norway,59.733026,10.503058,added,Ramton 110,559df3a33e3e71af3ce007cf
Elephants Hide,Grampians,Australia,-37.139211,142.509123,map,Grampians,516d8d0fbdc0f71fdd05485a
"Stinson Beach, CA United States",San Francisco,"CA, USA",37.900052,-122.639351,map,Stinson Beach,516cf537bdc0f71fdd007583
"Golden Wall, Qing Yuan",Shaoguan,China,24.154721,112.910235,added,Golden Wall,559df3a3c75b5c07241f5784
Meijiang Geology Park  B,Xiangtan,China,27.918873,111.706223,added,Meijiang Geology Park,559df3a48f56784141232839
The Watchtower,Grampians,Australia,-37.122438,142.523232,map,Grampians,516d8d0fbdc0f71fdd05485a
Hejsta,Södertälje,Sweden,59.033732,17.523172,added,Hejsta,559df3a43e3e71af3ce007d0
Montanejos,Castellón De La Plana,Spain,40.069582,-0.525348,map,Montanejos,516d1ec8bdc0f71fdd02392f
"Grimsel - Brünberg, Eldorado",Bern,Switzerland,46.567661,8.275269,map,Grimsel,516e14ce62bfea195a006ca6
Espinhaço,Rio de Mouro,Portugal,38.765474,-9.489919,map,Espinhaço,516e5e3962bfea195a020ba5
Tibble-blocket,Uppsala,Sweden,59.754406,17.414618,added,Tibble,559df3a43e3e71af3ce007d1
MEadinha,Vigo,Spain,41.976481,-8.224946,map,Meadinha,516e5e3962bfea195a020ba4
Sveafallen,Karlskoga,Sweden,59.222076,14.435735,added,Sveafallen,559df3a4c75b5c07241f5785
Saarlampi,Imatra,Finland,61.26392,28.864505,added,Saarlampi,559df3a43e3e71af3ce007d2
Jynkänniemi,Kuopio,Finland,62.852894,27.674532,added,Jynkänniemi,559df3a53e3e71af3ce007d3
Termas de Chillán,Chillán,Chile,-36.908468,-71.414039,added,Termas de Chillán,559df3a58f5678414123283a
Plakias paligremos,Réthymnon,Greece,35.179438,24.399151,added,Plakias paligremos,559df3a53e3e71af3ce007d4
Versettla,Lech,Austria,46.984931,9.989879,map,Lechtal,516ec82e91e6730000000092
Krya vrisi crete,Réthymnon,Greece,35.16609,24.631412,added,Krya vrisi crete,559df3a5c75b5c07241f5786
Samotnia,Jelenia Góra,Poland,50.75112,15.699622,added,Samotnia,559df3a53e3e71af3ce007d5
Majakanvartija,Vaasa,Finland,63.198682,21.140927,map,Vaasa,516e621c62bfea195a022031
Los techos de derecho - Ciudad Universitaria,null,null,19.335862,-99.18543,added,Los techos de,559df3a58f5678414123283b
Torreblanca,Castellón De La Plana,Spain,40.22758,0.184622,map,Torreblanca,516d1ec8bdc0f71fdd023a50
Morrison Boulders,Denver,"CO, USA",39.653747,-105.187762,added,Morrison Boulders,559df3a6c75b5c07241f5787
Los bloques,El Chorro,Spain,36.928574,-4.776405,map,El Chorro,516d1ec8bdc0f71fdd023928
Rältlindor,Borlänge,Sweden,60.653919,14.977841,added,Rältlindor,559df3a63e3e71af3ce007d6
Barranco de las Augustinas,El Paso,Spain,28.69119,-17.902951,map,Barranco De Los Molinos,516d1ec8bdc0f71fdd023a74
Shihan,Yekaterinburg,Russian Federation,55.982682,60.492524,added,Shihan,559df3a63e3e71af3ce007d7
Tunaskogen,Södertälje,Sweden,59.097014,17.584219,added,Tunaskogen,559df3a63e3e71af3ce007d8
Urheilupuisto,Helsinki,Finland,60.226852,24.795649,added,Urheilupuisto,559df3a68f5678414123283c
Canche aux Merciers,Fontainebleau,France,48.390202,2.55359,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Brean Down,Weston-super-Mare,United Kingdom,51.323452,-3.018107,map,Brean Down,516e4e6262bfea195a01a876
"Vantage, WA",Scammon Landing,USA,47.025389,-119.967774,map,Vantage,516cf536bdc0f71fdd00738c
Mäyränmutka,Jyväskylä,Finland,61.928835,25.735596,map,Jyväskylä,516e621c62bfea195a022047
Cardinal Pinnacle,Bishop,USA,37.274463,-118.561749,map,Bishop,516cf537bdc0f71fdd00747e
Oo,Rzeszów,Poland,50.064192,21.814452,add,,
Cerro Cristo,El Chorro,Spain,36.915473,-4.772803,map,El Chorro,516d1ec8bdc0f71fdd023928
Остров Хепосалонсари (север),Priozersk,Russian Federation,61.46834,30.392325,added,Остров Хепосалонсари,559df3a63e3e71af3ce007d9
Öllösa,Eskilstuna,Sweden,59.147449,16.964671,added,Öllösa,559df3a6c75b5c07241f5788
Kerinkallio,Lahti,Finland,60.967724,25.675387,added,Kerinkallio,559df3a73e3e71af3ce007da
Мыс Рийхиниеми,Priozersk,Russian Federation,61.485369,30.408568,added,Мыс Рийхиниеми,559df3a73e3e71af3ce007db
Los Tigres,El Chorro,Spain,36.928912,-4.775495,map,El Chorro,516d1ec8bdc0f71fdd023928
Auzat,Barcelona,Spain,42.75237,1.474357,map,Auzat,516d4ae8bdc0f71fdd03b7b5
Granbo,Gävle,Sweden,61.279824,16.517129,map,Gävle,516e27c062bfea195a010003
Telkkisten lahti,Kuopio,Finland,62.905579,27.721553,added,Telkkisten lahti,559df3a73e3e71af3ce007dc
Monte Scoine,Ogliastra,Italy,40.015422,9.683225,added,Monte Scoine,559df3a7c75b5c07241f5789
Kilen,Gävle,Sweden,61.333385,16.183398,map,Gävle,516e27c062bfea195a010003
Hepokulta,Turku,Finland,60.476226,22.25175,added,Hepokulta,559df3a73e3e71af3ce007dd
Thurahalli,Bengalooru,India,12.891753,77.530558,added,Thurahalli,559df3a88f5678414123283d
Torridon,null,null,57.544069,-5.493262,added,Torridon,559df3a8c75b5c07241f578a
Algersdorfer Wand,Frankenjura,Germany,49.586295,11.410892,map,Frankenjura,516e14ce62bfea195a006cb6
Karlbergsklippan,Uppsala,Sweden,59.831867,17.154293,added,Karlbergsklippan,559df3a83e3e71af3ce007de
Ockelbo,Gävle,Sweden,60.881869,16.838876,map,Gävle,516e27c062bfea195a010003
Agiofárango,Chaniá,Greece,34.934145,24.779049,added,Agiofárango,559df3a83e3e71af3ce007df
Independence Mine,Anchorage,"AK, USA",61.791223,-149.280167,added,Independence Mine,559df3a93e3e71af3ce007e0
Dorenaz Switzerland,Monthey,Switzerland,46.144043,7.045326,added,Dorenaz Switzerland,559df3a93e3e71af3ce007e1
Peel crag,Newcastle upon Tyne,United Kingdom,55.002038,-2.385321,added,Peel crag,559df3a98f5678414123283e
Nesher Quarry,Haifa,Israel,32.761006,35.034413,added,Nesher Quarry,559df3a93e3e71af3ce007e2
Apelsinstenen,Idre,Sweden,62.110995,12.259047,added,Apelsinstenen,559df3aac75b5c07241f578b
Klatre-Paradiset,Trondheim,Norway,63.406465,10.815815,added,Klatre,559df3aa3e3e71af3ce007e3
Mustakulkkula,Imatra,Finland,61.374325,28.902813,added,Mustakulkkula,559df3aa3e3e71af3ce007e4
Cimaganda,Bellinzona,Switzerland,46.372002,9.35773,map,Cimaganda,516d6779bdc0f71fdd047aa6
Caprera,Olbia,Italy,41.207098,9.457315,added,Caprera,559df3aa8f5678414123283f
Pedra Longa - Punta Su Mulone,Ogliastra,Italy,40.031426,9.702549,added,Pedra Longa,559df3ab3e3e71af3ce007e7
Rea,Lofoten,Norway,68.194968,14.216437,map,Reachen,516e3f5a62bfea195a0177d3
"Motorblocket,Järnfosen",Oskarshamn,Sweden,57.389021,15.756412,added,Motorblocket,559df3aa3e3e71af3ce007e5
Solhemsblocket,Västervik,Sweden,57.791254,16.57661,map,Västervik,516e27c062bfea195a00ffb3
Snellu,Helsinki,Finland,60.165564,25.091693,added,Snellu,559df3ab3e3e71af3ce007e6
Grogarnshuvud,Visby,Sweden,57.44398,18.886552,added,Grogarnshuvud,559df3ab8f56784141232840
Las Nubes,El Chorro,Spain,36.919443,-4.769939,map,El Chorro,516d1ec8bdc0f71fdd023928
Ponte Brolla,Ticino,Switzerland,46.187853,8.752542,map,Ponte Brolla,516e14ce62bfea195a006c36
East Side of the Pinnacles in the United States -  The Monolith,Salinas,"CA, USA",36.498873,-121.139116,map,Salinas,516d1ec8bdc0f71fdd023981
Yugoslavia,Málaga,Spain,36.944975,-4.409041,added,Yugoslavia,559df3acc75b5c07241f578c
Rokka,Kajaani,Finland,64.134165,27.749233,added,Rokka,559df3ac3e3e71af3ce007e8
Hellersøy,Kristiansand,Norway,57.978266,7.558149,added,Hellersøy,559df3ac3e3e71af3ce007e9
Coll de nargó,Barcelona,Spain,42.176444,1.311493,map,Coll De La Barraca,516d1ec8bdc0f71fdd023a60
Svarttjärn,Stockholm,Sweden,59.260748,18.467031,map,Svarttjärn,516e27bf62bfea195a00ff53
Skriua,Skien,Norway,59.322024,9.636977,added,Skriua,559df3ac8f56784141232841
Udden,Södertälje,Sweden,59.042553,17.436345,map,Udden,516e27c062bfea195a01000f
Monteferro de Nigrán,Vigo,Spain,42.156757,-8.850019,added,Monteferro de Nigrán,559df3ac3e3e71af3ce007ea
Solbergåsen,Drammen,Norway,59.773715,10.067382,added,Solbergåsen,559df3acc75b5c07241f578d
Ghar Lapsi,Qormi,Malta,35.827765,14.427581,map,Ghar Lapsi,516e7cd362bfea195a02ae45
Råhällan,Gävle,Sweden,60.783499,16.997459,map,Gävle,516e27c062bfea195a010003
Nöttja,Halmstad,Sweden,56.67705,13.692486,added,Nöttja,559df3ad8f56784141232842
Cornalba,Bergamo,Italy,45.853135,9.750817,map,Cornalba,516d677abdc0f71fdd047adb
El Remo Beach,Los Llanos De Aridane,Spain,28.549102,-17.884412,added,El Remo Beach,559df3ad3e3e71af3ce007eb
Biblioteka,Zawiercie,Poland,50.572567,19.517448,added,Biblioteka,559df3ad3e3e71af3ce007ec
Trehörningen,Stockholm,Sweden,59.232989,18.035645,added,Trehörningen,559df3ad3e3e71af3ce007ed
Risebo,Linköping,Sweden,58.044753,16.109948,added,Risebo,559df3adc75b5c07241f578e
Sperlonga,Napoli,Italy,41.237996,13.483829,map,Sperlonga,516d677abdc0f71fdd047ac4
Suturlija,Banja Luka,Bosnia and Herzegovina,44.754535,17.15793,added,Suturlija,559df3ad3e3e71af3ce007ee
Mastenväggarna,Tjörn,Sweden,57.94529,11.578109,map,Tjörn,516e27c062bfea195a010034
Bjergsted,Stavanger,Norway,58.977091,5.719585,added,Bjergsted,559df3ad8f56784141232843
Welzberg,Würzburg,Germany,49.837548,9.582098,added,Welzberg,559df3ae3e3e71af3ce007ef
El Corral - east side,El Chorro,Spain,36.909542,-4.740651,map,El Chorro,516d1ec8bdc0f71fdd023928
Önsta 2,Västerås,Sweden,59.656469,16.518824,added,Önsta 2,559df3ae3e3e71af3ce007f0
Tango &amp; Sin Futuro,El Chorro,Spain,36.91461,-4.752674,map,El Chorro,516d1ec8bdc0f71fdd023928
Konninsalo,Lappeenranta,Finland,61.446532,27.956065,added,Konninsalo,559df3aec75b5c07241f578f
Solarium,El Chorro,Spain,36.914078,-4.755321,map,El Chorro,516d1ec8bdc0f71fdd023928
Serena,El Chorro,Spain,36.91871,-4.742009,map,El Chorro,516d1ec8bdc0f71fdd023928
Traverse,El Chorro,Spain,36.912706,-4.764404,map,Les Traverses Et La Vignette,516d4ae8bdc0f71fdd03b839
Chupa Cabras,Angra Do Heroismo,Portugal,38.665826,-27.220978,map,Chupa Cabras,516e5e3962bfea195a020bba
Wadi Fins,Şūr,Oman,22.898079,59.164871,map,Montserrat Sur,516d1ec8bdc0f71fdd023a8d
Deep Water Lake Guadalhorce,El Chorro,Spain,36.930186,-4.803193,map,El Chorro,516d1ec8bdc0f71fdd023928
The Ranch,Ra&#39;s al Khaymah,United Arab Emirates,25.748323,56.27849,added,The Ranch,559df3ae3e3e71af3ce007f2
Lenville Road Boulders,Genesee,USA,46.613122,-116.802145,map,Lenville Road,516cf537bdc0f71fdd007557
Atenas,San Francisco,Costa Rica,9.959678,-84.352038,added,Atenas,559df3ae3e3e71af3ce007f1
Mr. Ister,Örebro,Sweden,59.472921,15.401785,added,Mr. Ister,559df3ae3e3e71af3ce007f3
Blind Spot,Ra&#39;s al Khaymah,United Arab Emirates,25.728458,56.265555,added,Blind Spot,559df3af3e3e71af3ce007f4
Kofi sector B - Magnesia region - Greece,Vólos,Greece,39.112398,22.720647,added,Kofi sector B,559df3afc75b5c07241f5790
'Slab n Crack',Kirkkonummi,Finland,60.092951,24.283545,added,'Slab n Crack',559df3af3e3e71af3ce007f5
Pico Blanco,San Jose,Costa Rica,9.881219,-84.13656,added,Pico Blanco,559df3af8f56784141232844
Hong Wall,Sandy,"UT, USA",40.57299,-111.769924,map,Big Sandy,516cf537bdc0f71fdd00756a
Trout Creek,Bend,"OR, USA",44.927012,-121.166153,map,Big Bend,516cf537bdc0f71fdd0074ba
Snättringe,Stockholm,Sweden,59.250896,17.968716,added,Snättringe,559df3af3e3e71af3ce007f6
Sjöberget,Skellefteå,Sweden,64.703553,21.230389,added,Sjöberget,559df3b03e3e71af3ce007f7
Franchard Carriers,Fontainebleau,France,48.408675,2.591447,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Sipoonkatu,Helsinki,Finland,60.194215,24.9386,added,Sipoonkatu,559df3b0c75b5c07241f5791
Bärnhofer Wand (Katzenlöcher),Nürnberg,Germany,49.605315,11.551593,added,Bärnhofer Wand,559df3b03e3e71af3ce007f8
The Coffin,Sandy,"UT, USA",40.574326,-111.769602,map,Big Sandy,516cf537bdc0f71fdd00756a
Winspit Quarry,Dorset,United Kingdom,50.584367,-2.033908,added,Winspit Quarry,559df3b03e3e71af3ce007f9
Dykinsky kar'er,Vladimir,Russian Federation,56.015691,41.072325,added,Dykinsky kar'er,559df3b18f56784141232845
Rocks of Gumista,Sokhumi,Georgia,43.055517,40.998078,added,Rocks of Gumista,559df3b13e3e71af3ce007fa
Galerie,Zürich,Switzerland,47.142059,9.123221,map,Galerie,516e14ce62bfea195a006c39
Huntsham Crags,Gloucester,United Kingdom,51.848842,-2.638639,added,Huntsham Crags,559df3b1c75b5c07241f5792
Hiitola Rocks,Priozersk,Russian Federation,61.224509,29.792,added,Hiitola Rocks,559df3b13e3e71af3ce007fb
Boulder Zone Boiana,Sofia,Bulgaria,42.640652,23.268172,added,Boulder Zone Boiana,559df3b23e3e71af3ce007fc
Bobäck,Espoo,Finland,60.187345,24.547555,map,Espoo,516e621c62bfea195a022036
Arpoador,Rio De Janeiro,Brazil,-22.988916,-43.191569,map,Rio Das Ostras,516e08e562bfea195a0000e8
Sveta Katarina DWS,Pula,Croatia,45.077142,13.625441,added,Sveta Katarina DWS,559df3b2c75b5c07241f5793
Каменный город(Stone Town),Perm&#39;,Russian Federation,58.722432,57.632942,added,Каменный город,559df3b28f56784141232846
Paretina di Finalborgo,Finale Ligure,Italy,44.177201,8.324343,added,Paretina di Finalborgo,559df3b23e3e71af3ce007fd
Mount Saint Helena,Windsor,"CA, USA",38.650394,-122.597809,added,Mount Saint Helena,559df3b23e3e71af3ce007fe
Stationsberget,Skellefteå,Sweden,64.775716,20.324621,added,Stationsberget,559df3b2c75b5c07241f5794
Kuralan kalliot,Hämeenlinna,Finland,60.992009,24.395798,map,Hämeenlinna,516e621c62bfea195a022053
Namphapayai Camp,Kaeng Khoi,Thailand,14.698786,101.064731,added,Namphapayai Camp,559df3b33e3e71af3ce007ff
Lietukka,Joensuu,Finland,62.770164,28.837652,added,Lietukka,559df3b38f56784141232847
Sandstone Quarry Parking Area,Las Vegas,"NV, USA",36.161959,-115.449808,map,Las Vegas,516d1ec8bdc0f71fdd023af5
Halvøya,Kristiansand,Norway,58.585531,7.801226,added,Halvøya,559df3b33e3e71af3ce00800
Poudre Canyon,Denver,"CO, USA",40.711972,-105.746198,map,Poudre Canyon,516cf537bdc0f71fdd00748c
Skyline Boulders,Flagstaff,USA,35.229014,-111.606704,map,Flagstaff,516cf537bdc0f71fdd007492
Thame Teng,Bhaktapur,Nepal,27.844237,86.643848,added,Thame Teng,559df3b33e3e71af3ce00802
Lilla dalen,Stockholm,Sweden,59.219463,17.842805,added,Lilla dalen,559df3b43e3e71af3ce00803
Harparbol,Uppsala,Sweden,59.875403,17.988932,added,Harparbol,559df3b43e3e71af3ce00804
Silvretta Klettergarten,Lech,Austria,46.922961,10.068026,map,Lechtal,516ec82e91e6730000000092
Kolsås,Oslo,Norway,59.917989,10.517006,map,Kolsås,516e3f5a62bfea195a0177bc
Szentbekkalla,Tapolca,Hungary,46.888164,17.572584,map,Szentbékkálla,516e733162bfea195a027c56
Marielund,Karlskrona,Sweden,56.224859,15.534232,map,Karlskrona,516e27c062bfea195a010042
Lučka Bela,Ljubljana,Slovenia,46.322101,14.657714,added,Lučka Bela,559df3b48f56784141232848
Himmelsboda/Tullinge,Stockholm,Sweden,59.183338,17.880828,,,
Caballitos del rey,Málaga,Spain,37.233592,-3.716246,added,Caballitos del rey,559df3b4c75b5c07241f5795
Hartley Springs,June Lake,USA,37.798459,-119.044775,map,June Lake,516cf537bdc0f71fdd0074c1
Sainte Victoire,Aix En Provence,France,43.532124,5.601654,map,Sainte Victoire,516d4ae8bdc0f71fdd03b767
Korsvika,Trondheim,Norway,63.452581,10.436794,map,Korsvika,516e3f5a62bfea195a0177c6
Piimäkallio,Savonlinna,Finland,61.707264,29.436086,added,Piimäkallio,559df3b43e3e71af3ce00805
"Kowloon Peak area, Hong Kong",Kowloon,Hong Kong,22.34186,114.222751,added,Kowloon Peak area,559df3b53e3e71af3ce00806
Alfacar,null,null,null,null,map,Alfacar,516d1ec8bdc0f71fdd023972
Smørstenen,Hillerød,Denmark,55.995524,12.332082,added,Smørstenen,559df3b58f56784141232849
"Ekholmsnäs, Stockholm",Stockholm,Sweden,59.362135,18.209815,added,Ekholmsnäs,559df3b5c75b5c07241f5796
